ID,IPK,TAHUN LULUS,PROFESI PEKERJAAN,NAMA MK,SKS,NILAI,INDEX
Alumni271,3.65,2021,Software Engineer,SISTEM BASIS DATA 2,3,A,SISTEM BASIS DATA 2
Alumni271,3.65,2021,Software Engineer,SISTEM BERKAS,2,A,SISTEM BERKAS
Alumni271,3.65,2021,Software Engineer,SISTEM INFORMASI,2,A,SISTEM INFORMASI
Alumni271,3.65,2021,Software Engineer,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN,2,A,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN
Alumni271,3.65,2021,Software Engineer,SISTEM INFORMASI MANAJEMEN,2,B,SISTEM INFORMASI MANAJEMEN
Alumni271,3.65,2021,Software Engineer,SISTEM KEAMANAN KOMPUTER,2,A,SISTEM KEAMANAN KOMPUTER
Alumni271,3.65,2021,Software Engineer,SISTEM MULTIMEDIA,2,A,SISTEM MULTIMEDIA
Alumni271,3.65,2021,Software Engineer,SISTEM OPERASI,3,B,SISTEM OPERASI
Alumni271,3.65,2021,Software Engineer,SKRIPSI / EVALUASI KOMPREHENSIF,6,A,SKRIPSI / EVALUASI KOMPREHENSIF
Alumni271,3.65,2021,Software Engineer,STATISTIKA 1,2,A,STATISTIKA 1
Alumni271,3.65,2021,Software Engineer,STATISTIKA 2,2,A,STATISTIKA 2
Alumni271,3.65,2021,Software Engineer,STRUKTUR DATA,2,B,STRUKTUR DATA
Alumni271,3.65,2021,Software Engineer,TEKNIK KOMPILASI,3,A,TEKNIK KOMPILASI
Alumni271,3.65,2021,Software Engineer,TEKNOLOGI GAME,1,A,TEKNOLOGI GAME
Alumni271,3.65,2021,Software Engineer,TEORI BAHASA DAN OTOMATA,3,B,TEORI BAHASA DAN OTOMATA
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 1,2,B,ALGORITMA DAN PEMROGRAMAN 1
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 2,2,A,ALGORITMA DAN PEMROGRAMAN 2
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 3,2,A,ALGORITMA DAN PEMROGRAMAN 3
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PENGOLAHAN PARALEL,3,B,ALGORITMA DAN PENGOLAHAN PARALEL
Alumni274,3.43,2021,Software Engineer,ALGORITMA DEEP LEARNING,2,A,ALGORITMA DEEP LEARNING
Alumni274,3.43,2021,Software Engineer,ARSITEKTUR KOMPUTER,2,A,ARSITEKTUR KOMPUTER
Alumni274,3.43,2021,Software Engineer,BAHASA INDONESIA,2,A,BAHASA INDONESIA
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS 1,1,A,BAHASA INGGRIS 1
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS 2,1,B,BAHASA INGGRIS 2
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS BISNIS 1,1,A,BAHASA INGGRIS BISNIS 1
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS BISNIS 2,1,A,BAHASA INGGRIS BISNIS 2
Alumni274,3.43,2021,Software Engineer,BISNIS INFORMATIKA,1,A,BISNIS INFORMATIKA
Alumni274,3.43,2021,Software Engineer,DISAIN PEMODELAN GRAFIK,1,B,DISAIN PEMODELAN GRAFIK
Alumni274,3.43,2021,Software Engineer,FISIKA DAN KIMIA DASAR 1,2,A,FISIKA DAN KIMIA DASAR 1
Alumni274,3.43,2021,Software Engineer,FISIKA DAN KIMIA DASAR 2,2,A,FISIKA DAN KIMIA DASAR 2
Alumni274,3.43,2021,Software Engineer,FORENSIK TEKNOLOGI INFORMASI,2,A,FORENSIK TEKNOLOGI INFORMASI
Alumni274,3.43,2021,Software Engineer,GRAFIK KOMPUTER 1,2,A,GRAFIK KOMPUTER 1
Alumni274,3.43,2021,Software Engineer,GRAFIK KOMPUTER 2,2,B,GRAFIK KOMPUTER 2
Alumni274,3.43,2021,Software Engineer,ILMU BUDAYA DASAR,1,A,ILMU BUDAYA DASAR
Alumni274,3.43,2021,Software Engineer,ILMU SOSIAL DASAR,1,A,ILMU SOSIAL DASAR
Alumni274,3.43,2021,Software Engineer,INFORMATIKA KESEHATAN,2,A,INFORMATIKA KESEHATAN
Alumni274,3.43,2021,Software Engineer,INTERAKSI MANUSIA DAN KOMPUTER,3,B,INTERAKSI MANUSIA DAN KOMPUTER
Alumni274,3.43,2021,Software Engineer,JARINGAN KOMPUTER,3,B,JARINGAN KOMPUTER
Alumni274,3.43,2021,Software Engineer,JARINGAN KOMPUTER LANJUT,2,B,JARINGAN KOMPUTER LANJUT
Alumni274,3.43,2021,Software Engineer,KECERDASAN BUATAN,2,A,KECERDASAN BUATAN
Alumni274,3.43,2021,Software Engineer,KOMPUTASI MODERN,1,A,KOMPUTASI MODERN
Alumni274,3.43,2021,Software Engineer,KONSEP TEKNOLOGI INFORMASI,3,A,KONSEP TEKNOLOGI INFORMASI
Alumni274,3.43,2021,Software Engineer,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI,2,A,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI
Alumni274,3.43,2021,Software Engineer,MATEMATIKA DASAR 1,2,C,MATEMATIKA DASAR 1
Alumni274,3.43,2021,Software Engineer,MATEMATIKA DASAR 2,2,B,MATEMATIKA DASAR 2
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 1,2,A,MATEMATIKA INFORMATIKA 1
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 2,2,A,MATEMATIKA INFORMATIKA 2
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 3,2,C,MATEMATIKA INFORMATIKA 3
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 4,2,B,MATEMATIKA INFORMATIKA 4
Alumni274,3.43,2021,Software Engineer,MATEMATIKA LANJUT 1,2,C,MATEMATIKA LANJUT 1
Alumni274,3.43,2021,Software Engineer,MATEMATIKA LANJUT 2,2,B,MATEMATIKA LANJUT 2
Alumni274,3.43,2021,Software Engineer,ORGANISASI SISTEM KOMPUTER,2,A,ORGANISASI SISTEM KOMPUTER
Alumni274,3.43,2021,Software Engineer,PEMODELAN DAN SIMULASI,2,B,PEMODELAN DAN SIMULASI
Alumni274,3.43,2021,Software Engineer,PEMROGRAMAN BERBASIS OBJEK,2,A,PEMROGRAMAN BERBASIS OBJEK
Alumni274,3.43,2021,Software Engineer,PEMROGRAMAN JARINGAN,2,B,PEMROGRAMAN JARINGAN
Alumni274,3.43,2021,Software Engineer,PEMROGRAMAN WEB,2,B,PEMROGRAMAN WEB
Alumni274,3.43,2021,Software Engineer,PENDIDIKAN AGAMA ISLAM,2,B,PENDIDIKAN AGAMA ISLAM
Alumni274,3.43,2021,Software Engineer,PENDIDIKAN KEWARGANEGARAAN,2,B,PENDIDIKAN KEWARGANEGARAAN
Alumni274,3.43,2021,Software Engineer,PENDIDIKAN PANCASILA,2,B,PENDIDIKAN PANCASILA
Alumni274,3.43,2021,Software Engineer,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA,1,A,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA
Alumni274,3.43,2021,Software Engineer,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA,3,A,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA
Alumni274,3.43,2021,Software Engineer,PENGANTAR WEB SCIENCE,1,A,PENGANTAR WEB SCIENCE
Alumni274,3.43,2021,Software Engineer,PENGELOLAAN PROYEK PERANGKAT LUNAK,3,A,PENGELOLAAN PROYEK PERANGKAT LUNAK
Alumni274,3.43,2021,Software Engineer,PENGOLAHAN CITRA,2,B,PENGOLAHAN CITRA
Alumni274,3.43,2021,Software Engineer,PENULISAN ILMIAH / KERJA PRAKTEK,2,A,PENULISAN ILMIAH / KERJA PRAKTEK
Alumni274,3.43,2021,Software Engineer,PERANCANGAN DAN ANALISA ALGORITMA,3,A,PERANCANGAN DAN ANALISA ALGORITMA
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1,1,A,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3,1,A,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM FISIKA DASAR,1,B,PRAKTIKUM FISIKA DASAR
Alumni274,3.43,2021,Software Engineer,REKAYASA KOMPUTASIONAL,2,C,REKAYASA KOMPUTASIONAL
Alumni274,3.43,2021,Software Engineer,REKAYASA PERANGKAT LUNAK 1,2,A,REKAYASA PERANGKAT LUNAK 1
Alumni274,3.43,2021,Software Engineer,REKAYASA PERANGKAT LUNAK 2,2,B,REKAYASA PERANGKAT LUNAK 2
Alumni274,3.43,2021,Software Engineer,RISET OPERASIONAL,2,A,RISET OPERASIONAL
Alumni274,3.43,2021,Software Engineer,SISTEM BASIS DATA 1,3,A,SISTEM BASIS DATA 1
Alumni274,3.43,2021,Software Engineer,SISTEM BASIS DATA 2,3,B,SISTEM BASIS DATA 2
Alumni274,3.43,2021,Software Engineer,SISTEM BERKAS,2,B,SISTEM BERKAS
Alumni274,3.43,2021,Software Engineer,SISTEM INFORMASI,2,A,SISTEM INFORMASI
Alumni274,3.43,2021,Software Engineer,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN,2,A,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN
Alumni274,3.43,2021,Software Engineer,SISTEM INFORMASI MANAJEMEN,2,B,SISTEM INFORMASI MANAJEMEN
Alumni274,3.43,2021,Software Engineer,SISTEM KEAMANAN KOMPUTER,2,B,SISTEM KEAMANAN KOMPUTER
Alumni274,3.43,2021,Software Engineer,SISTEM MULTIMEDIA,2,A,SISTEM MULTIMEDIA
Alumni274,3.43,2021,Software Engineer,SISTEM OPERASI,3,C,SISTEM OPERASI
Alumni274,3.43,2021,Software Engineer,SKRIPSI / EVALUASI KOMPREHENSIF,6,A,SKRIPSI / EVALUASI KOMPREHENSIF
Alumni274,3.43,2021,Software Engineer,STATISTIKA 1,2,B,STATISTIKA 1
Alumni274,3.43,2021,Software Engineer,STATISTIKA 2,2,A,STATISTIKA 2
Alumni274,3.43,2021,Software Engineer,STRUKTUR DATA,2,B,STRUKTUR DATA
Alumni274,3.43,2021,Software Engineer,TEKNIK KOMPILASI,3,B,TEKNIK KOMPILASI
Alumni274,3.43,2021,Software Engineer,TEKNOLOGI GAME,1,A,TEKNOLOGI GAME
Alumni274,3.43,2021,Software Engineer,TEORI BAHASA DAN OTOMATA,3,C,TEORI BAHASA DAN OTOMATA
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 1,2,B,ALGORITMA DAN PEMROGRAMAN 1
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 2,2,A,ALGORITMA DAN PEMROGRAMAN 2
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 3,2,A,ALGORITMA DAN PEMROGRAMAN 3
Alumni274,3.43,2021,Software Engineer,ALGORITMA DAN PENGOLAHAN PARALEL,3,B,ALGORITMA DAN PENGOLAHAN PARALEL
Alumni274,3.43,2021,Software Engineer,ALGORITMA DEEP LEARNING,2,A,ALGORITMA DEEP LEARNING
Alumni274,3.43,2021,Software Engineer,ARSITEKTUR KOMPUTER,2,A,ARSITEKTUR KOMPUTER
Alumni274,3.43,2021,Software Engineer,BAHASA INDONESIA,2,A,BAHASA INDONESIA
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS 1,1,A,BAHASA INGGRIS 1
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS 2,1,B,BAHASA INGGRIS 2
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS BISNIS 1,1,A,BAHASA INGGRIS BISNIS 1
Alumni274,3.43,2021,Software Engineer,BAHASA INGGRIS BISNIS 2,1,A,BAHASA INGGRIS BISNIS 2
Alumni274,3.43,2021,Software Engineer,BISNIS INFORMATIKA,1,A,BISNIS INFORMATIKA
Alumni274,3.43,2021,Software Engineer,DISAIN PEMODELAN GRAFIK,1,B,DISAIN PEMODELAN GRAFIK
Alumni274,3.43,2021,Software Engineer,FISIKA DAN KIMIA DASAR 1,2,A,FISIKA DAN KIMIA DASAR 1
Alumni274,3.43,2021,Software Engineer,FISIKA DAN KIMIA DASAR 2,2,A,FISIKA DAN KIMIA DASAR 2
Alumni274,3.43,2021,Software Engineer,FORENSIK TEKNOLOGI INFORMASI,2,A,FORENSIK TEKNOLOGI INFORMASI
Alumni274,3.43,2021,Software Engineer,GRAFIK KOMPUTER 1,2,A,GRAFIK KOMPUTER 1
Alumni274,3.43,2021,Software Engineer,GRAFIK KOMPUTER 2,2,B,GRAFIK KOMPUTER 2
Alumni274,3.43,2021,Software Engineer,ILMU BUDAYA DASAR,1,A,ILMU BUDAYA DASAR
Alumni274,3.43,2021,Software Engineer,ILMU SOSIAL DASAR,1,A,ILMU SOSIAL DASAR
Alumni274,3.43,2021,Software Engineer,INFORMATIKA KESEHATAN,2,A,INFORMATIKA KESEHATAN
Alumni274,3.43,2021,Software Engineer,INTERAKSI MANUSIA DAN KOMPUTER,3,B,INTERAKSI MANUSIA DAN KOMPUTER
Alumni274,3.43,2021,Software Engineer,JARINGAN KOMPUTER,3,B,JARINGAN KOMPUTER
Alumni274,3.43,2021,Software Engineer,JARINGAN KOMPUTER LANJUT,2,B,JARINGAN KOMPUTER LANJUT
Alumni274,3.43,2021,Software Engineer,KECERDASAN BUATAN,2,A,KECERDASAN BUATAN
Alumni274,3.43,2021,Software Engineer,KOMPUTASI MODERN,1,A,KOMPUTASI MODERN
Alumni274,3.43,2021,Software Engineer,KONSEP TEKNOLOGI INFORMASI,3,A,KONSEP TEKNOLOGI INFORMASI
Alumni274,3.43,2021,Software Engineer,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI,2,A,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI
Alumni274,3.43,2021,Software Engineer,MATEMATIKA DASAR 1,2,C,MATEMATIKA DASAR 1
Alumni274,3.43,2021,Software Engineer,MATEMATIKA DASAR 2,2,B,MATEMATIKA DASAR 2
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 1,2,A,MATEMATIKA INFORMATIKA 1
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 2,2,A,MATEMATIKA INFORMATIKA 2
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 3,2,C,MATEMATIKA INFORMATIKA 3
Alumni274,3.43,2021,Software Engineer,MATEMATIKA INFORMATIKA 4,2,B,MATEMATIKA INFORMATIKA 4
Alumni274,3.43,2021,Software Engineer,MATEMATIKA LANJUT 1,2,C,MATEMATIKA LANJUT 1
Alumni274,3.43,2021,Software Engineer,MATEMATIKA LANJUT 2,2,B,MATEMATIKA LANJUT 2
Alumni274,3.43,2021,Software Engineer,ORGANISASI SISTEM KOMPUTER,2,A,ORGANISASI SISTEM KOMPUTER
Alumni274,3.43,2021,Software Engineer,PEMODELAN DAN SIMULASI,2,B,PEMODELAN DAN SIMULASI
Alumni274,3.43,2021,Software Engineer,PEMROGRAMAN BERBASIS OBJEK,2,A,PEMROGRAMAN BERBASIS OBJEK
Alumni274,3.43,2021,Software Engineer,PEMROGRAMAN JARINGAN,2,B,PEMROGRAMAN JARINGAN
Alumni274,3.43,2021,Software Engineer,PEMROGRAMAN WEB,2,B,PEMROGRAMAN WEB
Alumni274,3.43,2021,Software Engineer,PENDIDIKAN AGAMA ISLAM,2,B,PENDIDIKAN AGAMA ISLAM
Alumni274,3.43,2021,Software Engineer,PENDIDIKAN KEWARGANEGARAAN,2,B,PENDIDIKAN KEWARGANEGARAAN
Alumni274,3.43,2021,Software Engineer,PENDIDIKAN PANCASILA,2,B,PENDIDIKAN PANCASILA
Alumni274,3.43,2021,Software Engineer,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA,1,A,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA
Alumni274,3.43,2021,Software Engineer,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA,3,A,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA
Alumni274,3.43,2021,Software Engineer,PENGANTAR WEB SCIENCE,1,A,PENGANTAR WEB SCIENCE
Alumni274,3.43,2021,Software Engineer,PENGELOLAAN PROYEK PERANGKAT LUNAK,3,A,PENGELOLAAN PROYEK PERANGKAT LUNAK
Alumni274,3.43,2021,Software Engineer,PENGOLAHAN CITRA,2,B,PENGOLAHAN CITRA
Alumni274,3.43,2021,Software Engineer,PENULISAN ILMIAH / KERJA PRAKTEK,2,A,PENULISAN ILMIAH / KERJA PRAKTEK
Alumni274,3.43,2021,Software Engineer,PERANCANGAN DAN ANALISA ALGORITMA,3,A,PERANCANGAN DAN ANALISA ALGORITMA
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1,1,A,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3,1,A,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3
Alumni274,3.43,2021,Software Engineer,PRAKTIKUM FISIKA DASAR,1,B,PRAKTIKUM FISIKA DASAR
Alumni274,3.43,2021,Software Engineer,REKAYASA KOMPUTASIONAL,2,C,REKAYASA KOMPUTASIONAL
Alumni274,3.43,2021,Software Engineer,REKAYASA PERANGKAT LUNAK 1,2,A,REKAYASA PERANGKAT LUNAK 1
Alumni274,3.43,2021,Software Engineer,REKAYASA PERANGKAT LUNAK 2,2,B,REKAYASA PERANGKAT LUNAK 2
Alumni274,3.43,2021,Software Engineer,RISET OPERASIONAL,2,A,RISET OPERASIONAL
Alumni274,3.43,2021,Software Engineer,SISTEM BASIS DATA 1,3,A,SISTEM BASIS DATA 1
Alumni274,3.43,2021,Software Engineer,SISTEM BASIS DATA 2,3,B,SISTEM BASIS DATA 2
Alumni274,3.43,2021,Software Engineer,SISTEM BERKAS,2,B,SISTEM BERKAS
Alumni274,3.43,2021,Software Engineer,SISTEM INFORMASI,2,A,SISTEM INFORMASI
Alumni274,3.43,2021,Software Engineer,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN,2,A,SISTEM INFORMASI AKUNTANSI DAN KEUANGAN
Alumni274,3.43,2021,Software Engineer,SISTEM INFORMASI MANAJEMEN,2,B,SISTEM INFORMASI MANAJEMEN
Alumni274,3.43,2021,Software Engineer,SISTEM KEAMANAN KOMPUTER,2,B,SISTEM KEAMANAN KOMPUTER
Alumni274,3.43,2021,Software Engineer,SISTEM MULTIMEDIA,2,A,SISTEM MULTIMEDIA
Alumni274,3.43,2021,Software Engineer,SISTEM OPERASI,3,C,SISTEM OPERASI
Alumni274,3.43,2021,Software Engineer,SKRIPSI / EVALUASI KOMPREHENSIF,6,A,SKRIPSI / EVALUASI KOMPREHENSIF
Alumni274,3.43,2021,Software Engineer,STATISTIKA 1,2,B,STATISTIKA 1
Alumni274,3.43,2021,Software Engineer,STATISTIKA 2,2,A,STATISTIKA 2
Alumni274,3.43,2021,Software Engineer,STRUKTUR DATA,2,B,STRUKTUR DATA
Alumni274,3.43,2021,Software Engineer,TEKNIK KOMPILASI,3,B,TEKNIK KOMPILASI
Alumni274,3.43,2021,Software Engineer,TEKNOLOGI GAME,1,A,TEKNOLOGI GAME
Alumni274,3.43,2021,Software Engineer,TEORI BAHASA DAN OTOMATA,3,C,TEORI BAHASA DAN OTOMATA
Alumni276,3.58,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 1,2,A,ALGORITMA DAN PEMROGRAMAN 1
Alumni276,3.58,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 2,2,B,ALGORITMA DAN PEMROGRAMAN 2
Alumni276,3.58,2021,Software Engineer,ALGORITMA DAN PEMROGRAMAN 3,2,B,ALGORITMA DAN PEMROGRAMAN 3
Alumni276,3.58,2021,Software Engineer,ALGORITMA DAN PENGOLAHAN PARALEL,3,A,ALGORITMA DAN PENGOLAHAN PARALEL
Alumni276,3.58,2021,Software Engineer,ALGORITMA DEEP LEARNING,2,A,ALGORITMA DEEP LEARNING
Alumni276,3.58,2021,Software Engineer,ARSITEKTUR KOMPUTER,2,A,ARSITEKTUR KOMPUTER
Alumni276,3.58,2021,Software Engineer,BAHASA INDONESIA,2,B,BAHASA INDONESIA
Alumni276,3.58,2021,Software Engineer,BAHASA INGGRIS 1,1,A,BAHASA INGGRIS 1
Alumni276,3.58,2021,Software Engineer,BAHASA INGGRIS 2,1,A,BAHASA INGGRIS 2
Alumni276,3.58,2021,Software Engineer,BAHASA INGGRIS BISNIS 1,1,A,BAHASA INGGRIS BISNIS 1
Alumni276,3.58,2021,Software Engineer,BAHASA INGGRIS BISNIS 2,1,A,BAHASA INGGRIS BISNIS 2
Alumni276,3.58,2021,Software Engineer,BISNIS INFORMATIKA,1,A,BISNIS INFORMATIKA
Alumni276,3.58,2021,Software Engineer,DISAIN PEMODELAN GRAFIK,1,A,DISAIN PEMODELAN GRAFIK
Alumni276,3.58,2021,Software Engineer,FISIKA DAN KIMIA DASAR 1,2,A,FISIKA DAN KIMIA DASAR 1
Alumni276,3.58,2021,Software Engineer,FISIKA DAN KIMIA DASAR 2,2,B,FISIKA DAN KIMIA DASAR 2
Alumni276,3.58,2021,Software Engineer,FORENSIK TEKNOLOGI INFORMASI,2,A,FORENSIK TEKNOLOGI INFORMASI
Alumni276,3.58,2021,Software Engineer,GRAFIK KOMPUTER 1,2,B,GRAFIK KOMPUTER 1
Alumni276,3.58,2021,Software Engineer,GRAFIK KOMPUTER 2,2,B,GRAFIK KOMPUTER 2
Alumni276,3.58,2021,Software Engineer,ILMU BUDAYA DASAR,1,A,ILMU BUDAYA DASAR
Alumni276,3.58,2021,Software Engineer,ILMU SOSIAL DASAR,1,B,ILMU SOSIAL DASAR
Alumni276,3.58,2021,Software Engineer,INFORMATIKA KESEHATAN,2,A,INFORMATIKA KESEHATAN
Alumni276,3.58,2021,Software Engineer,INTERAKSI MANUSIA DAN KOMPUTER,3,B,INTERAKSI MANUSIA DAN KOMPUTER
Alumni276,3.58,2021,Software Engineer,JARINGAN KOMPUTER,3,A,JARINGAN KOMPUTER
Alumni276,3.58,2021,Software Engineer,JARINGAN KOMPUTER LANJUT,2,A,JARINGAN KOMPUTER LANJUT
Alumni276,3.58,2021,Software Engineer,KECERDASAN BUATAN,2,A,KECERDASAN BUATAN
Alumni276,3.58,2021,Software Engineer,KOMPUTASI MODERN,1,A,KOMPUTASI MODERN
Alumni276,3.58,2021,Software Engineer,KONSEP TEKNOLOGI INFORMASI,3,A,KONSEP TEKNOLOGI INFORMASI
Alumni276,3.58,2021,Software Engineer,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI,2,B,LEGAL ASPEK PRODUK TEKNOLOGI INFORMASI DAN KOMUNIKASI
Alumni276,3.58,2021,Software Engineer,MATEMATIKA DASAR 1,2,A,MATEMATIKA DASAR 1
Alumni276,3.58,2021,Software Engineer,MATEMATIKA DASAR 2,2,B,MATEMATIKA DASAR 2
Alumni276,3.58,2021,Software Engineer,MATEMATIKA INFORMATIKA 1,2,A,MATEMATIKA INFORMATIKA 1
Alumni276,3.58,2021,Software Engineer,MATEMATIKA INFORMATIKA 2,2,B,MATEMATIKA INFORMATIKA 2
Alumni276,3.58,2021,Software Engineer,MATEMATIKA INFORMATIKA 3,2,A,MATEMATIKA INFORMATIKA 3
Alumni276,3.58,2021,Software Engineer,MATEMATIKA INFORMATIKA 4,2,A,MATEMATIKA INFORMATIKA 4
Alumni276,3.58,2021,Software Engineer,MATEMATIKA LANJUT 1,2,A,MATEMATIKA LANJUT 1
Alumni276,3.58,2021,Software Engineer,MATEMATIKA LANJUT 2,2,C,MATEMATIKA LANJUT 2
Alumni276,3.58,2021,Software Engineer,ORGANISASI SISTEM KOMPUTER,2,B,ORGANISASI SISTEM KOMPUTER
Alumni276,3.58,2021,Software Engineer,PEMODELAN DAN SIMULASI,2,B,PEMODELAN DAN SIMULASI
Alumni276,3.58,2021,Software Engineer,PEMROGRAMAN BERBASIS OBJEK,2,A,PEMROGRAMAN BERBASIS OBJEK
Alumni276,3.58,2021,Software Engineer,PEMROGRAMAN JARINGAN,2,A,PEMROGRAMAN JARINGAN
Alumni276,3.58,2021,Software Engineer,PEMROGRAMAN WEB,2,A,PEMROGRAMAN WEB
Alumni276,3.58,2021,Software Engineer,PENDIDIKAN AGAMA ISLAM,2,B,PENDIDIKAN AGAMA ISLAM
Alumni276,3.58,2021,Software Engineer,PENDIDIKAN KEWARGANEGARAAN,2,B,PENDIDIKAN KEWARGANEGARAAN
Alumni276,3.58,2021,Software Engineer,PENDIDIKAN PANCASILA,2,B,PENDIDIKAN PANCASILA
Alumni276,3.58,2021,Software Engineer,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA,1,B,PENGANTAR TEKNOLOGI INTERNET DAN NEW MEDIA
Alumni276,3.58,2021,Software Engineer,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA,3,B,PENGANTAR TEKNOLOGI KOMPUTER DAN INFORMATIKA
Alumni276,3.58,2021,Software Engineer,PENGANTAR WEB SCIENCE,1,A,PENGANTAR WEB SCIENCE
Alumni276,3.58,2021,Software Engineer,PENGELOLAAN PROYEK PERANGKAT LUNAK,3,A,PENGELOLAAN PROYEK PERANGKAT LUNAK
Alumni276,3.58,2021,Software Engineer,PENGOLAHAN CITRA,2,B,PENGOLAHAN CITRA
Alumni276,3.58,2021,Software Engineer,PENULISAN ILMIAH / KERJA PRAKTEK,2,B,PENULISAN ILMIAH / KERJA PRAKTEK
Alumni276,3.58,2021,Software Engineer,PERANCANGAN DAN ANALISA ALGORITMA,3,B,PERANCANGAN DAN ANALISA ALGORITMA
Alumni276,3.58,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1,1,A,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 1
Alumni276,3.58,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 2
Alumni276,3.58,2021,Software Engineer,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3,1,B,PRAKTIKUM ALGORITMA DAN PEMROGRAMAN 3
Alumni276,3.58,2021,Software Engineer,PRAKTIKUM FISIKA DASAR,1,B,PRAKTIKUM FISIKA DASAR
Alumni276,3.58,2021,Software Engineer,PRAKTIKUM ROBOTIKA CERDAS,1,A,PRAKTIKUM ROBOTIKA CERDAS
Alumni276,3.58,2021,Software Engineer,REKAYASA KOMPUTASIONAL,2,B,REKAYASA KOMPUTASIONAL
Alumni276,3.58,2021,Software Engineer,REKAYASA PERANGKAT LUNAK 1,2,A,REKAYASA PERANGKAT LUNAK 1
Alumni276,3.58,2021,Software Engineer,REKAYASA PERANGKAT LUNAK 2,2,A,REKAYASA PERANGKAT LUNAK 2
